Date,Open,High,Low,Close,Adj Close,Volume
11/1/2014,125.349998,135.779999,123.370003,134.360001,123.254501,72415400
12/1/2014,134.309998,134.399994,120.580002,129.979996,119.932266,96842100
1/1/2015,131.070007,148.25,126.18,145.369995,134.132568,108953000
2/1/2015,143.720001,158.830002,143.050003,150.850006,139.188965,92501800
3/1/2015,150.850006,156.910004,145.960007,150.080002,139.334961,81417100
4/1/2015,149.970001,155.5,142.75,143.339996,133.07753,84494200
5/1/2015,144.410004,148.300003,140.320007,140.520004,130.459427,79281400
6/1/2015,141.449997,146.529999,138.440002,138.720001,129.613617,70426300
7/1/2015,140.479996,149.179993,139,144.169998,134.705856,70138100
8/1/2015,144.440002,146.770004,115.139999,130.679993,122.101418,92706100
9/1/2015,128.160004,139.910004,126.940002,130.949997,123.134308,81148500
10/1/2015,131.320007,149.600006,128.559998,148.070007,139.232529,92056900
11/1/2015,148.380005,150.589996,141.589996,145.449997,136.768906,52868200
12/1/2015,146.539993,149.800003,138.889999,144.589996,136.800858,79585600
1/1/2016,141.380005,141.699997,115.019997,120.129997,113.658531,135840800
2/1/2016,119.639999,124.910004,102.099998,118.18,111.813591,153106200
3/1/2016,119.010002,136.779999,118.25,126.940002,121.213066,107811800
4/1/2016,126.230003,137.889999,125.110001,134.800003,128.71846,96152000
5/1/2016,134.380005,135.240005,125.879997,126.150002,120.45871,82219600
6/1/2016,126,134.550003,122.349998,129.869995,125.022408,102652400
7/1/2016,129.539993,139.449997,123.959999,133.660004,128.670959,76099900
8/1/2016,133.210007,136.369995,129.139999,129.449997,124.618088,61444000
9/1/2016,130.029999,133.080002,126.309998,131.740005,127.873611,71550300
10/1/2016,131.279999,146.229996,130.740005,142.429993,138.249878,80920900
11/1/2016,142.949997,153.080002,138.800003,150.559998,146.141251,73628200
12/1/2016,150.740005,160.070007,150.020004,155.679993,152.271408,62860400
1/1/2017,156.300003,170,155.210007,163.419998,159.841949,73268500
2/1/2017,164.25,181.929993,160.820007,180.229996,176.283905,67275900
3/1/2017,181.850006,185.710007,173.75,176.860001,174.475708,71329400
4/1/2017,177.080002,184.929993,175.5,184.830002,182.338272,52177700
5/1/2017,184.229996,188.259995,175.470001,187.630005,185.100525,66015800
6/1/2017,187.410004,204.389999,184.529999,197.75,196.577545,64586300
7/1/2017,198.070007,246.490005,197.75,242.460007,241.022461,75162600
8/1/2017,243.380005,243.990005,230.940002,239.660004,238.239059,84515800
9/1/2017,239.660004,259.299988,234.289993,254.210007,254.210007,76743100
10/1/2017,254.649994,258.26001,253.529999,255.759995,255.759995,8878400
