Date,Open,High,Low,Close,Adj Close,Volume
11/1/2014,164.25,164.970001,159.800003,162.169998,146.08461,80015600
12/1/2014,161.639999,164.520004,150.5,160.440002,145.515335,101583300
1/1/2015,161.309998,163.309998,149.520004,153.309998,139.048615,117006200
2/1/2015,154,164.990005,151.509995,161.940002,146.875839,76963200
3/1/2015,161.940002,165.350006,153.399994,160.5,146.590973,104847300
4/1/2015,160.229996,175.130005,158.389999,171.289993,156.445877,93533800
5/1/2015,173.199997,176.300003,168.839996,169.649994,154.947983,57785700
6/1/2015,170.210007,171.559998,162.119995,162.660004,149.688049,80846400
7/1/2015,163.970001,173.779999,158.5,161.990005,149.071503,93854600
8/1/2015,161.699997,161.850006,140.619995,147.889999,136.095947,93667600
9/1/2015,144.910004,149.679993,141.149994,144.970001,134.516296,81556300
10/1/2015,145.309998,153.149994,137.330002,140.080002,129.978912,120371200
11/1/2015,140.5,142.800003,131.649994,139.419998,129.36647,85427700
12/1/2015,139.580002,141.399994,133.910004,137.619995,128.894089,97954000
1/1/2016,135.600006,136.889999,118,124.790001,116.877609,126221600
2/1/2016,124.400002,134.919998,116.900002,131.029999,122.721947,106605800
3/1/2016,132.240005,153.100006,132.029999,151.449997,143.296097,105698400
4/1/2016,150.509995,153.520004,142.610001,145.940002,138.082748,93489400
5/1/2016,146.559998,153.809998,142.899994,153.740005,145.46283,75181700
6/1/2016,153,155.479996,142.5,151.779999,144.994247,76966700
7/1/2016,151.779999,163.600006,149.919998,160.619995,153.439011,69408600
8/1/2016,160.649994,164.949997,157.850006,158.880005,151.77681,69316700
9/1/2016,158.320007,165,153.210007,158.850006,153.058746,69885800
10/1/2016,158.059998,158.529999,147.789993,153.690002,148.086884,78230800
11/1/2016,153.5,164.660004,151,162.220001,156.305878,76307100
12/1/2016,161.949997,169.949997,158.300003,165.990005,161.389404,68957500
1/1/2017,167,179.25,165.339996,174.520004,169.682999,87473800
2/1/2017,175,182.789993,172.889999,179.820007,174.836105,59601300
3/1/2017,180.479996,182.550003,172.089996,174.139999,170.652283,79477000
4/1/2017,173.820007,176.330002,159.600006,160.289993,157.079666,100052300
5/1/2017,160.050003,160.419998,149.789993,152.630005,149.57309,103329100
6/1/2017,152.800003,157.199997,150.800003,153.830002,152.221695,83977000
7/1/2017,153.580002,156.029999,143.639999,144.669998,143.157455,93271700
8/1/2017,145,145.669998,139.130005,143.029999,141.534607,80268700
9/1/2017,142.979996,147.419998,141.639999,145.080002,145.080002,78296700
10/1/2017,145.350006,147.199997,145.210007,146.479996,146.479996,7501600
