Date,Open,High,Low,Close,Adj Close,Volume
11/1/2014,190.350006,192.679993,187.550003,188.410004,180.823227,40108300
12/1/2014,188,198.059998,182.399994,193.830002,186.618912,70221600
1/1/2015,195.300003,195.729996,172.320007,172.410004,165.995819,64059800
2/1/2015,172.990005,193.279999,172.259995,189.789993,182.729218,49895000
3/1/2015,190,194.25,182.710007,187.970001,181.545059,50232500
4/1/2015,187.940002,202.869995,186.960007,196.419998,189.706268,55644000
5/1/2015,198.449997,209.679993,194.009995,206.190002,199.142303,46676500
6/1/2015,207.320007,218.770004,205.649994,208.789993,202.282364,57889900
7/1/2015,211.630005,214.610001,203.199997,205.070007,198.678329,51974500
8/1/2015,205.75,207.779999,172.100006,189.210007,183.312668,74833800
9/1/2015,184.240005,191.75,167.490005,173.759995,168.9245,75849600
10/1/2015,174.399994,191.960007,169.869995,187.5,182.282135,68586500
11/1/2015,188.320007,199.899994,186.559998,190.020004,184.731995,50684100
12/1/2015,191.220001,193.839996,172.899994,180.229996,175.814423,65369700
1/1/2016,175.789993,177.5,151.119995,161.559998,157.601837,100176100
2/1/2016,160.410004,161,139.050003,149.529999,145.866577,123602100
3/1/2016,150.949997,158.899994,148.75,156.979996,153.799393,88170100
4/1/2016,156.460007,168.899994,149.369995,164.110001,160.784943,71341700
5/1/2016,165.080002,167.190002,153.740005,159.479996,156.248764,58401400
6/1/2016,157.899994,160.550003,138.199997,148.580002,146.166306,84291800
7/1/2016,148.490005,164.089996,142.619995,158.809998,156.230103,65640200
8/1/2016,158.809998,170.240005,155.369995,169.460007,166.707123,50531500
9/1/2016,170,172.419998,157.770004,161.270004,159.270554,55287900
10/1/2016,160.5,178.850006,160.25,178.240005,176.030167,58790200
11/1/2016,179,220.770004,174.729996,219.289993,216.571213,90387000
12/1/2016,220.929993,245.570007,220.350006,239.449997,237.214279,96023400
1/1/2017,242.699997,247.770004,228.160004,229.320007,227.178864,83731300
2/1/2017,230.509995,252.649994,227.050003,248.059998,245.743896,65105700
3/1/2017,253.710007,255.149994,220.850006,229.720001,228.169968,90305600
4/1/2017,230,232.889999,213.179993,223.800003,222.289902,81431200
5/1/2017,224.899994,228.889999,209.619995,211.259995,209.834518,71750300
6/1/2017,212.610001,228.789993,210.789993,221.899994,221.144714,74313200
7/1/2017,224.460007,230.639999,218,225.330002,224.563049,63086900
8/1/2017,227.089996,235.830002,215.75,223.740005,222.97847,60419100
9/1/2017,224.550003,237.600006,214.639999,237.190002,237.190002,55573100
10/1/2017,237.199997,242.880005,237.100006,240.309998,240.309998,6340900
